DEBUG 2024-12-10 16:33:24,696 utils (0.000) SELECT `notificacoes_notificacao`.`id`, `notificacoes_notificacao`.`destinatario_id`, `notificacoes_notificacao`.`solicitante_id`, `notificacoes_notificacao`.`documento_id`, `notificacoes_notificacao`.`mensagem`, `notificacoes_notificacao`.`lida`, `notificacoes_notificacao`.`data_criacao`, `notificacoes_notificacao`.`link` FROM `notificacoes_notificacao` WHERE `notificacoes_notificacao`.`id` = 1543 LIMIT 21; args=(1543,); alias=default
DEBUG 2024-12-10 16:33:24,846 utils (0.005) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None; alias=default
DEBUG 2024-12-10 16:33:24,847 utils (0.000) SELECT `notificacoes_notificacao`.`id`, `notificacoes_notificacao`.`destinatario_id`, `notificacoes_notificacao`.`solicitante_id`, `notificacoes_notificacao`.`documento_id`, `notificacoes_notificacao`.`mensagem`, `notificacoes_notificacao`.`lida`, `notificacoes_notificacao`.`data_criacao`, `notificacoes_notificacao`.`link` FROM `notificacoes_notificacao` WHERE `notificacoes_notificacao`.`id` = 1544 LIMIT 21; args=(1544,); alias=default
DEBUG 2024-12-10 16:33:24,971 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None; alias=default
DEBUG 2024-12-10 16:33:24,972 utils (0.000) SELECT `notificacoes_notificacao`.`id`, `notificacoes_notificacao`.`destinatario_id`, `notificacoes_notificacao`.`solicitante_id`, `notificacoes_notificacao`.`documento_id`, `notificacoes_notificacao`.`mensagem`, `notificacoes_notificacao`.`lida`, `notificacoes_notificacao`.`data_criacao`, `notificacoes_notificacao`.`link` FROM `notificacoes_notificacao` WHERE `notificacoes_notificacao`.`id` = 1544 LIMIT 21; args=(1544,); alias=default
DEBUG 2024-12-10 16:33:25,117 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None; alias=default
DEBUG 2024-12-10 16:33:25,120 utils (0.001) SELECT `notificacoes_notificacao`.`id`, `notificacoes_notificacao`.`destinatario_id`, `notificacoes_notificacao`.`solicitante_id`, `notificacoes_notificacao`.`documento_id`, `notificacoes_notificacao`.`mensagem`, `notificacoes_notificacao`.`lida`, `notificacoes_notificacao`.`data_criacao`, `notificacoes_notificacao`.`link` FROM `notificacoes_notificacao` WHERE `notificacoes_notificacao`.`id` = 1545 LIMIT 21; args=(1545,); alias=default
DEBUG 2024-12-10 16:33:25,301 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None; alias=default
DEBUG 2024-12-10 16:33:25,304 utils (0.002) SELECT `notificacoes_notificacao`.`id`, `notificacoes_notificacao`.`destinatario_id`, `notificacoes_notificacao`.`solicitante_id`, `notificacoes_notificacao`.`documento_id`, `notificacoes_notificacao`.`mensagem`, `notificacoes_notificacao`.`lida`, `notificacoes_notificacao`.`data_criacao`, `notificacoes_notificacao`.`link` FROM `notificacoes_notificacao` WHERE `notificacoes_notificacao`.`id` = 1545 LIMIT 21; args=(1545,); alias=default
DEBUG 2024-12-10 16:33:25,465 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None; alias=default
DEBUG 2024-12-10 16:33:25,466 utils (0.001) SELECT `notificacoes_notificacao`.`id`, `notificacoes_notificacao`.`destinatario_id`, `notificacoes_notificacao`.`solicitante_id`, `notificacoes_notificacao`.`documento_id`, `notificacoes_notificacao`.`mensagem`, `notificacoes_notificacao`.`lida`, `notificacoes_notificacao`.`data_criacao`, `notificacoes_notificacao`.`link` FROM `notificacoes_notificacao` WHERE `notificacoes_notificacao`.`id` = 1546 LIMIT 21; args=(1546,); alias=default
DEBUG 2024-12-10 16:33:25,594 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None; alias=default
DEBUG 2024-12-10 16:33:25,597 utils (0.001) SELECT `notificacoes_notificacao`.`id`, `notificacoes_notificacao`.`destinatario_id`, `notificacoes_notificacao`.`solicitante_id`, `notificacoes_notificacao`.`documento_id`, `notificacoes_notificacao`.`mensagem`, `notificacoes_notificacao`.`lida`, `notificacoes_notificacao`.`data_criacao`, `notificacoes_notificacao`.`link` FROM `notificacoes_notificacao` WHERE `notificacoes_notificacao`.`id` = 1546 LIMIT 21; args=(1546,); alias=default
DEBUG 2024-12-10 16:33:25,782 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None; alias=default
DEBUG 2024-12-10 16:33:25,785 utils (0.001) SELECT `notificacoes_notificacao`.`id`, `notificacoes_notificacao`.`destinatario_id`, `notificacoes_notificacao`.`solicitante_id`, `notificacoes_notificacao`.`documento_id`, `notificacoes_notificacao`.`mensagem`, `notificacoes_notificacao`.`lida`, `notificacoes_notificacao`.`data_criacao`, `notificacoes_notificacao`.`link` FROM `notificacoes_notificacao` WHERE `notificacoes_notificacao`.`id` = 1547 LIMIT 21; args=(1547,); alias=default
